,SDG1,SDG2,SDG3,SDG4,SDG5,SDG6,SDG7,SDG8,SDG9,SDG10,SDG11,SDG12,SDG13,SDG14,SDG15,SDG16,SDG17
Digital Media for Learning,YES,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,YES,NO,YES,NO
Health and Wellbeing: Policy Practice and Pedagogy,YES,YES,YES,YES,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO
Independent Study 1,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Independent Study 3,NO,YES,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,YES,NO
Independent Study 4,NO,YES,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,YES,NO
Learning for Sustainability,YES,NO,YES,YES,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Research Methodologies and Reasoning,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO
Student Thinking and Learning in Science,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
Teaching and Learning in STEM/STEAM,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,YES,NO
Technology Enhanced Learning: Theory and Practice,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,NO,NO,NO,YES,NO
Conceptions of Leadership,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Leadership for Learning,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Leadership for Equity; Inclusion and Social,YES,NO,YES,YES,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,YES,NO
Leadership for School Improvement,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Contexts for Leadership,YES,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,YES,NO
Health & Wellbeing: Policy Practice & Pedagogy,YES,YES,YES,YES,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO
Understanding Gender and Sexuality in Education,YES,YES,YES,YES,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Additional elective options,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Globalisation; Society & Education Policy,YES,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,YES,NO,NO,YES,NO
Thinking about education,NO,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,YES,NO
Frameworks for Understanding Learning,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Philosophy of Technology & Education,YES,YES,YES,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Education & Self-Formation in Cultural Contexts,YES,NO,NO,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO
Putting Theory into Practice,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Professionalism and Professional learning,NO,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Alternative Education,YES,YES,NO,YES,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,NO
Philosophy of Technology and Education,YES,YES,YES,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Educational Perspectives & Policies,YES,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO
Principles & Policy in Practice,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,YES,NO
Professional Specialisation,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Professional Project,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Leadership for Equity; Inclusion & Social Justice,YES,NO,YES,YES,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,YES,NO
Strategic Leadership,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Work-based project,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Sensor Technologies,YES,YES,NO,NO,NO,YES,YES,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO
Power Electronics Devices; Drives and Machines,NO,NO,NO,YES,NO,NO,YES,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
Project Scoping,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,YES,YES,NO
Systems Engineering Concepts,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Knowledge & Information Management for Engineers,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,NO,YES,NO
Performance Measurement & Management (10 credits),YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
People; Organisation & Technology (10 credits),NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Spreadsheet Modelling & Demand Forecasting (10 credits),YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Creativity & Venture Planning,YES,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Mindset Lab,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
Issues & Trends in Entrepreneurship; Innovation & Technology,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,NO,YES,YES,YES,YES,NO,YES
Data Lab,NO,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO
Strategic Innovation Management,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
Entrepreneurial Finance,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Social Entrepreneurship,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,NO,YES,NO,YES,NO,NO,YES
Internationalisation & Growth,YES,NO,NO,NO,YES,YES,NO,YES,YES,YES,NO,YES,NO,NO,YES,NO,NO
Disruptive Technologies,NO,NO,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO
Virtual Incubator Project,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES
Environmental Geochemistry*,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Principles of Environmental Microbiology*,YES,YES,YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO
International Environmental Law,YES,YES,NO,NO,YES,YES,NO,YES,YES,NO,YES,YES,YES,YES,YES,YES,NO
Hydrogeology*,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO
Water & Environmental Management*,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO
Work; Wellbeing and New Technology,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO
Public Health Studies*,YES,YES,YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO
Geographical Information Systems,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO
Creativity & Innovation Development,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
Advanced Entrepreneurial Finance,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
Entrepreneurial leadership & resource management,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,NO,NO,YES
Introduction to Entrepreneurial Finance,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES
Marine Renewable Energy Systems,YES,YES,NO,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO
Sustainable Product Design & Manufacturing,YES,YES,YES,NO,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,NO,NO,NO
Fixed Income Analysis,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Equity Analysis,YES,NO,YES,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO
Financial Modelling with Excel,YES,YES,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Case study/ Literature Review,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
Managing in Europe,YES,YES,NO,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO
Project Methodology,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,YES,YES,NO
Project 1: Finance & Project 2: Management,NO,NO,YES,YES,NO,YES,YES,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO
Programming for Fintech,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Becoming an Effective Technology Analyst,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Financial Management for Banks,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO
Finance Project,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Management Science Project,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
Professional & Career Skills,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Essentials in Forensic Science,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
Essentials of Forensic Science: Practical,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Practical Crime Scene Exercise,NO,NO,NO,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO
Forensic Biology 1,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
Forensic Biology 2,YES,YES,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO
Forensic Chemistry 1,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
Forensic Chemistry 2,YES,YES,YES,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO
Practical Examination in Optional Classes,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Professional Practice & Methodologies,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,NO,NO,YES,YES,NO
Repositories; Geography & Administration,YES,NO,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO
Civil & Church Records,YES,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO
Family History Studies & Overseas Records,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,YES,NO
Property; Law & Inheritance,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,YES,NO
Heraldry & Latin,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Genealogy; Heraldry & Social History 2,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Methods of Professional Enquiry & Project,NO,NO,YES,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
Documents; Palaeography & Research Studies,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Professional Enquiry & Development Leading to a Dissertation,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO
International Environmental Law 1,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO
Global Environmental Law: Issues of Sustainability and Equity,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO
Legal Research,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
EU Environmental Law,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO
International Climate Change Law,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES,YES,NO,NO,NO,NO
Oceans Governance & the Law of the Sea,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,NO
International Environmental Law 2,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,YES,NO,YES,YES,NO,NO
Becoming an Effective Health Analyst,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Managing Healthcare Operations,NO,NO,YES,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Health Economics and Evaluation,YES,NO,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,YES,NO
Foundations of Operations Research and Business Analysis,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Spreadsheet Modelling and Demand Forecasting,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,NO,NO,YES,NO,YES,NO
Health systems performance; financing and innovation,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Summer project,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Effective Statistical Consulting,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
History; Health & Heritage (from 2020-21 entry),YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO
Governing Highs & Health: History & the Control of Drugs; c.1800-1945,YES,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Research Skills; Sources & Methods for Historians.,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Pharmaceuticals; Ethics and Health: 1800-1980,YES,NO,YES,YES,NO,YES,YES,NO,YES,YES,NO,NO,YES,NO,NO,NO,NO
Health & Healthcare in the Long 19th Century,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
Medicine and Warfare; 1800-2000,YES,NO,YES,YES,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO
Medicine; Health & the Moving Image,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,YES,NO
Food and Health in the West during the 20th Century,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO
Gender; Health and Modern Medicine Since 1800,YES,YES,YES,NO,YES,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO
Work Placement in History,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
Medicine & Madness: Psychiatry in the Nineteenth & Twentieth Centuries,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO
Media & Health,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Research skills; sources and methods for Historians,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Britain; France and the United States; 1945-1958: Diplomacy; Strategy and Alliance,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Nationalism and Nation-states in the Arab Middle East; 1900-1945,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO
Palaeography; c1500-c1800,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
War; Sacrifice and the Nation in Europe; 1789-1918,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,YES,NO
Transnational Radicalism and the Irish World: 1845-1923,YES,NO,NO,YES,YES,NO,YES,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO
Plantations by Land and Sea: British imperial projects in the Atlantic and Indian Oceans; 1590-1720,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO
Scotland and Ulster in the early Modern North Atlantic World,YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO
Segregation; Migration and War: African-Americans 1910-1930,YES,NO,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,YES,NO
Race; War and Colonialism: France 1914-44,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Business Skills,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Contemporary Employment Relations,YES,NO,NO,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Critical Issues in HRM,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Employee Reward,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
HRM in a Business Context,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
Leading; Managing and Developing People,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
People Resourcing,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO
Labour and Diversity in a Global Context,NO,YES,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Managing HR in multinationals,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO
Intensive classes offered at the Business School’s Spring School,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
European Human Rights Law,YES,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO
Human Rights Protection in the UK,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
International Migration Law,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Business and Human Rights,YES,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
International Criminal Justice,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,YES,NO
Theory and Principles of Conflict Resolution,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Punishment and Processes of Penal Change,YES,NO,NO,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,YES,NO
Childhood and Crime,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,YES,YES,YES,NO
Surveillance; Technology and Crime Control,YES,NO,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,YES,NO
Aquifer Mechanics*,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Groundwater Flow Modelling*,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Engineering Hydrology*,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO
Isotope Hydrogeology*,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO
Vertically Integrated Project - Water and International Development 1 & 2*,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Bioprocessing (University of Strathclyde),YES,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Applied Biocatalysis (University of Strathclyde),YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Synthetic Biology (University of Glasgow),YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO
Downstream Processing (Heriot Watt University),NO,NO,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO
Big Data Fundamentals (University of Strathclyde),NO,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Introduction to Bioinformatics for Life Scientists (University of Edinburgh),NO,NO,NO,YES,NO,NO,YES,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
Blue Biotechnology (The Scottish Association for Marine Science; University of the Highlands & Islands﻿),YES,YES,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO
Renewable Energy Technologies (Abertay University),YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Circular Economy and Transformations Towards Sustainability (University of Strathclyde),YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
Understanding the Regulatory Environment of Bioprocessing Industries (Glasgow Caledonian University),NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO
Advanced Project Management (University of Strathclyde),YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Food Commodities and Sustainability (Glasgow Caledonian University),YES,YES,NO,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO
Food Microbiology and Biotechnology (Glasgow Caledonian University),NO,YES,NO,NO,NO,NO,NO,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO
Industrial Biotechnology Research Project,NO,NO,NO,YES,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Organisation of Knowledge,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Information Law,YES,NO,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,NO,YES,NO
Library Technology & Systems,YES,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO
Human Information Behaviour,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,YES,NO
Information Analysis,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO
Libraries; Information & Society,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO,YES,NO
Business Analysis,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,NO,YES,NO
Database & Web Systems Development,YES,YES,NO,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Strategic Marketing Management,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
International Marketing Research,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Strategic Technology Management,YES,NO,NO,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Supply Chain Operations,YES,NO,NO,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO
Marketing Works: Group Consultancy Project,NO,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Product Costing & Financial Management,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Management of Innovation,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,YES,NO,YES,NO
Strategic Procurement Management,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO
Design Methods,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Management of Total Quality and Continuous Improvement,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
International Services Marketing,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,YES,NO,YES,NO
Export Marketing,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO
B2B and Key Account Management,YES,YES,NO,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO
Research Skills & Methods in Humanities,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Making & Unmaking British Literature 1880 - 1950,YES,NO,NO,YES,NO,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO
Narrative processing across Languages and Cultures,YES,YES,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Introduction to Intercultural Communication,YES,NO,NO,YES,NO,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO
Advanced Topics in Interdisciplinary English Studies,YES,YES,NO,YES,NO,NO,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
English Studies Research Placement,YES,YES,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,YES,NO
Dissertation in Interdisciplinary English Studies,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
Advanced Accounting,YES,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,YES,NO
Case Study/Literature Review,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
The Law of the World Trade Organisation,YES,YES,YES,NO,YES,YES,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
International Business Law,YES,NO,NO,YES,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
Business & Human Rights,YES,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
E-Commerce,YES,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,YES,NO
International Investment Law,YES,NO,NO,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Financial Crime and Sanctions,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO
International Banking Law,YES,NO,NO,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO
Financial Regulation & Compliance,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,YES,NO
Competition Law of the UK & EU,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Arbitration Law,YES,NO,NO,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Cybercrime (conducted fully online),YES,NO,NO,YES,YES,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO
Comparative Employment Relations,YES,YES,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO
